model_id,family,parameters,size_category,status,mqs_score,grade,certified_tier,last_certified,g1,g2,g3,g4,tps_gguf_cpu,tps_gguf_gpu,tps_apr_cpu,tps_apr_gpu,tps_st_cpu,tps_st_gpu,provenance_verified
HuggingFaceTB/SmolLM2-1.7B-Instruct,smollm,1.7B,small,CERTIFIED,925,B,mvp,2026-02-13T02:29:04.581069286Z,false,false,false,false,,,,,,,false
TinyLlama/TinyLlama-1.1B-Chat-v1.0,tinyllama,1.1B,small,CERTIFIED,1000,A,mvp,2026-02-13T00:14:13.810006305Z,false,false,false,false,,,,,,,false
stabilityai/stablelm-2-zephyr-1_6b,stablelm,1.6B,small,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
stabilityai/stablelm-zephyr-3b,stablelm,3B,medium,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
tiiuae/falcon-7b-instruct,falcon,7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
tiiuae/falcon-40b-instruct,falcon,40B,huge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
internlm/internlm2_5-7b-chat,internlm,7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
internlm/internlm2_5-20b-chat,internlm,20B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
ibm-granite/granite-3.1-2b-instruct,granite,2B,small,PARTIAL,892,C,quick,2026-02-13T01:59:58.398865511Z,false,false,false,false,,,,,,,false
ibm-granite/granite-3.1-8b-instruct,granite,8B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
ibm-granite/granite-3b-code-instruct-128k,granite-code,3B,medium,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
allenai/OLMo-2-1124-7B-Instruct,olmo,7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
allenai/OLMo-2-1124-13B-Instruct,olmo,13B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
nvidia/Llama-3.1-Nemotron-Nano-4B-v1.1,nemotron,4B,medium,FAIL,122,F,none,2026-02-13T06:20:36.914626159Z,false,false,false,false,,,,,,,false
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF,nemotron,70B,huge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
NousResearch/Hermes-3-Llama-3.1-8B,hermes,8B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
openchat/openchat-3.5-0106,openchat,7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
HuggingFaceH4/zephyr-7b-beta,zephyr,7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
cognitivecomputations/dolphin-2.6-mistral-7b,dolphin,7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
cognitivecomputations/Dolphin3.0-Llama3.1-8B,dolphin,8B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
lmsys/vicuna-7b-v1.5,vicuna,7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
lmsys/vicuna-13b-v1.5,vicuna,13B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
teknium/OpenHermes-2.5-Mistral-7B,openhermes,7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
WizardLMTeam/WizardCoder-15B-V1.0,wizardcoder,15B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
WizardLMTeam/WizardCoder-33B-V1.1,wizardcoder,33B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
